ID,Prediction
13083,-0.4616906405049081
13084,-1.0561705832913864
13085,-0.5941370822918124
13086,-1.8373165460458138
13087,-2.0417523578541874
13088,-1.5296292271515477
13089,-1.0651411065912502
13090,-1.2278270816626975
13091,-2.32488577502861
13092,-1.5495999621023757
13093,0.31506528573867965
13094,-0.5053163216441288
13095,-0.7828539921259356
13096,-1.049135171485477
13097,-1.5161128867008005
13098,-1.7257639487489782
13099,-1.0402622731419744
13100,-0.9921477238708792
13101,-1.4189790295431561
13102,-1.1964909898476381
13103,-1.6838745152387782
13104,2.6011387989519843
13105,0.6992094210121874
13106,-1.4693176614621022
13107,-1.031054015287497
13108,-0.3867618707152588
13109,-1.0424906757356
13110,-1.0875709303868746
13111,0.9963622711346555
13112,-1.2422547751416724
13113,0.48287919223991016
13114,-1.495989793218075
13115,-2.06304260199673
13116,-0.9070960053552157
13117,-1.361604615223567
13118,-0.804310527076249
13119,-0.9793886410280307
13120,-0.4735704703468069
13121,-0.18204569184966257
13122,-2.132601235484898
13123,-2.110537805721352
13124,-1.144651533377873
13125,-1.0227891403918568
13126,-1.695210350244316
13127,-0.30349758772352997
13128,-1.4173525138654461
13129,-0.9853622101403067
13130,0.9761443789330521
13131,-1.3618421649110326
13132,-2.224681562006611
13133,-0.34633810211555105
13134,-1.6409177504272277
13135,-0.5848297415482894
13136,-1.442324573349059
13137,-1.518494330558255
13138,-1.0068400199889709
13139,-1.9559916528314223
13140,-0.8510018553864432
13141,-0.7680692882434768
13142,-1.6440519464813272
13143,-1.381975883188923
13144,4.499049306492742
13145,-1.8554518846997894
13146,1.2122404613211715
13147,-1.8293187511589748
13148,-1.4494301956387625
13149,-1.3755633993458274
13150,-2.1680805544713517
13151,0.11700118123395786
13152,-0.5414890471014069
13153,-0.9267874330257702
13154,-1.647986876482669
13155,-1.9177726931826116
13156,-1.0247569304040436
13157,-1.2124152161081272
13158,-0.3337668998563599
13159,2.1691948807814407
13160,0.03462602267615633
13161,-0.6140831777068072
13162,0.16576938950268028
13163,-0.9395399480905643
13164,-0.9275061915939524
13165,-1.72672402842299
13166,-1.5455174466354167
13167,-0.5691980348909033
13168,0.997789323190564
13169,-1.636410294476483
13170,0.9022605323106815
13171,-2.054798264252819
13172,-0.9794505743033338
13173,-1.1757204680143347
13174,-0.9539055239765277
13175,-1.1229396154599556
13176,-1.0107434172492873
13177,-1.0891035871993355
13178,-0.06921390962368734
13179,-1.6154483198356728
13180,-1.686295231180675
13181,1.014677711179222
13182,-1.5037238509597985
13183,-0.018247496176004074
13184,-1.8403412416754379
13185,-1.0661326595480456
13186,-1.9740143426657903
13187,-1.3289174091542928
13188,-0.9653280691634607
13189,-1.947806497043635
13190,-0.7918778525674356
13191,2.372556670619627
13192,1.020277694180436
13193,-1.5958320819932814
13194,-0.5354636637629627
13195,1.4761711650866318
13196,-1.2128280437941024
13197,1.4257835017787195
13198,-1.311611875767508
13199,-1.626934124068899
13200,-0.9554017848732845
13201,-1.088208694992099
13202,0.6915543706671515
13203,-1.2778843117233545
13204,0.1099833745355836
13205,-1.0174068386488861
13206,-1.3371647070616288
13207,1.103909067542733
13208,-1.695063331763135
13209,-0.6502689008479264
13210,-1.3456230456070357
13211,-1.6014601870045255
13212,1.158365968912432
13213,0.6781474764133425
13214,-0.7094086436829122
13215,-0.909411780098091
13216,-1.8564234006503506
13217,-1.0919120876167039
13218,1.033260183042096
13219,-0.10420972488101998
13220,-1.7892699586495961
13221,-1.1362193490784227
13222,-0.9570526929769126
13223,1.0251573873923205
13224,-0.27165465424730295
13225,0.858965197575514
13226,-1.1307809743384845
13227,-1.0710727982921893
13228,-0.28354628771357604
13229,2.5037238690388604
13230,0.8147956730755695
13231,-0.7936442250890374
13232,-0.9369452918635056
13233,-1.4857807269346492
13234,-1.1696716138472163
13235,-1.01581585397212
13236,0.40625448549776266
13237,-1.2033908789596177
13238,-1.5522778233041303
13239,1.6967966509237122
13240,-1.1980763488183652
13241,-1.245560930059121
13242,-1.7003968274176364
13243,0.9649200890253969
13244,0.13994864306081567
13245,-2.038429791351883
13246,-1.4809152836781743
13247,1.3594917010955023
13248,-1.4763858618093
13249,-1.7384981012615688
13250,0.644129397861935
13251,-1.6593082740807716
13252,0.8044039615719912
13253,-1.2935468525355704
13254,-0.975008682245935
13255,-1.6851716198349105
13256,-1.685462703405908
13257,-1.771675966149481
13258,-1.4990763450267326
13259,0.20823050192337256
13260,-0.98562252588391
13261,-1.7776647419722105
13262,-1.0418482503556559
13263,-0.8628596359798253
13264,-0.7638172846291884
13265,-0.18599590280354394
13266,-1.9112269911018296
13267,-0.9495846507795181
13268,1.5187452204974008
13269,-0.9212793522967467
13270,-2.081357501511191
13271,0.7422277598229007
13272,0.965893079226343
13273,-1.9701111781214609
13274,-0.026703161342836235
13275,-0.4456881631259989
13276,-1.6467784387581563
13277,0.06814953137859436
13278,-0.6895417276747321
13279,-1.1627354197687043
13280,-1.2072505479164901
13281,0.1303821480962547
13282,-0.38187546179696785
13283,0.9379320268626786
13284,-1.372925903215089
13285,-0.808215249938814
13286,-1.408055619728004
13287,-1.6541961231450206
13288,-1.1214274471895194
13289,-1.8913426218453524
13290,0.46391100939203633
13291,1.043863612952515
13292,-0.9574905446555402
13293,-1.5383548236741826
13294,-1.0810872992787917
13295,-1.571282743944399
13296,-0.9941634877019421
13297,-0.5881640275075573
13298,0.804722408780027
13299,-0.958875708869299
13300,0.9050376763228271
13301,-2.0183491337441377
13302,0.8247722053854133
13303,-1.5064255703361913
13304,-1.7569098002216061
13305,0.8731059248680876
13306,-1.1371904068940513
13307,-1.771493142947059
13308,-1.7150493247149796
13309,-0.9835243964344424
13310,-1.4898369244512712
13311,-1.0722916660730735
13312,-1.5765136556354697
13313,-0.5688585490975541
13314,-1.4842763211750278
13315,-1.4602688225559164
13316,-1.0324896116612738
13317,-0.9921679673329005
13318,0.45524642474877874
13319,-1.5732208082930974
13320,-0.08528777192663595
13321,0.8100570068527518
13322,-1.656709438501316
13323,-1.4720187738848902
13324,-0.8452515671576196
13325,-1.8404839415518652
13326,-1.0974487569712201
13327,-0.8533068807487858
13328,-0.7538883770963523
13329,-1.7320547861677542
13330,-0.17661132237011934
13331,-1.7623634972725841
13332,-1.2629448105377132
13333,-0.9521240116353324
13334,-0.8552751315844175
13335,-1.0381025781007225
13336,2.566811584893228
13337,-1.4404438358007905
13338,-1.6063176272687936
13339,-1.2548158304167525
13340,-0.8163980913104432
13341,0.8720863848833741
13342,0.17035504549203628
13343,0.7660194861665205
13344,-0.754913526638719
13345,-1.9109738389123145
13346,-1.0148788626403826
13347,0.11275595054060461
13348,0.6724746218616738
13349,0.8183912018257348
13350,-2.065321623869044
13351,-1.0565730934059414
13352,-0.49540070453111507
13353,-1.118852798385011
13354,-0.7212877608058911
13355,-1.2626930020522233
13356,2.294686040044028
13357,0.11666985281118081
13358,-1.8383796546643834
13359,0.4134377060976421
13360,1.407346915358545
13361,-1.675388921834316
13362,-0.9455061495051333
13363,0.25505399767311887
13364,-0.10601870283186388
13365,0.547907802648888
13366,-0.16212768882250184
13367,-1.7904865930787408
13368,-2.059738536751252
13369,-0.05766704171485737
13370,-0.7755771292229854
13371,-1.7206038569715285
13372,-1.0496390212890128
13373,-0.5218480277689772
13374,0.7885700506387553
13375,-1.0811586642629503
13376,-0.19473300613421818
13377,-1.0489418013944312
13378,0.6055537570054431
13379,-1.483066177563361
13380,-1.308395802479772
13381,-1.5575819979953143
13382,-1.1497169943554584
13383,-0.9979298429946599
13384,0.25839800551105785
13385,-0.8279210007271067
13386,-0.35808466729088556
13387,-1.099452024721539
13388,-1.9334167620295708
13389,-0.5372019639304887
13390,-0.9349447287163042
13391,-1.0999549022472936
13392,-0.3683065088891045
13393,1.107334930289027
13394,-1.2042828133524377
13395,-1.9210050517726867
13396,-1.4902100965292187
13397,-1.8107226178086626
13398,-1.5863600101729665
13399,-0.9514588658546134
13400,-1.2474018861330733
13401,-1.5027341984161966
13402,-0.9241413045227747
13403,-1.7804798336085481
13404,-0.622308610052387
13405,-1.3736372166418347
13406,-1.1338234937323146
13407,0.22675152492194983
13408,-1.158844945718365
13409,-0.49310352243812494
13410,-1.415289134731811
13411,-1.674030938682447
13412,-1.5013806891837445
13413,-1.230699620471561
13414,-1.7389472090828941
13415,1.1198692448046952
13416,0.7126299401827959
13417,-1.5615120210328328
13418,0.17291490347424998
13419,-1.5606545259235536
13420,-1.785902184284737
13421,-1.0493044370920774
13422,-1.1138712314407222
13423,-1.8265918001468195
13424,-0.9293356898409725
13425,-1.2162642514911666
13426,-1.7847995987036285
13427,-1.0359753004353864
13428,-1.3841262426353125
13429,-1.2010617905252843
13430,-0.26016428846861284
13431,-1.2645029084676755
13432,1.3542261966288365
13433,-1.6015456915321078
13434,-1.718413151814344
13435,-1.0482621270252666
13436,1.4261029070528073
13437,-1.063616825923996
13438,-0.9450539922362609
13439,-0.46173390490345256
13440,-1.0496760051453435
13441,-0.7419972730432496
13442,-1.096316310825875
13443,-1.6829641074195667
13444,-0.9491148053479753
13445,-1.514257551673416
13446,0.1004289976861813
13447,-0.3272929341805614
13448,-0.5480512672631903
13449,0.30744471505193227
13450,-1.0549396227124843
13451,-1.8342067949223742
13452,-1.7122778082035488
13453,-1.0057671189324902
13454,1.1606782932313382
13455,-0.23132015361091318
13456,-0.9586968918375254
13457,2.0642199341651666
13458,1.173135414593676
13459,-1.7109367795732449
13460,-1.637528580782638
13461,-1.3642341925207306
13462,-0.8572280191995065
13463,-1.9577874831811135
13464,0.4847762609717695
13465,-1.9053646507343238
13466,-0.9104075035521241
13467,-1.6602744195744492
13468,-1.0003712313586626
13469,-1.3656968325054937
13470,-0.29358073568022114
13471,-2.136198092960217
13472,-0.7603472986156018
13473,-0.24119814319967803
13474,-1.7894389374899142
13475,0.7309287526392266
13476,-0.9358104907310644
13477,-1.7800964526014105
13478,-0.9780477668161179
13479,-1.5519665210040325
13480,-1.797477433574795
13481,-1.320265927912476
13482,-1.9843648857508036
13483,0.8808946585315233
13484,-1.0990970639827176
13485,-0.6510818470090132
13486,-0.8330684811882144
13487,-1.0651963699640925
13488,-1.4083258139553796
13489,0.08761409893102878
13490,-1.0483695493044154
13491,-0.42971768733141624
13492,-1.1812315590875087
13493,-1.752454081210217
13494,0.3111238435120033
13495,-1.882245890625231
13496,-1.6406464053025922
13497,-1.4604689952177958
13498,-1.0540808004495983
13499,-1.7537397029420396
13500,-0.849061151066735
13501,0.21449663024262755
13502,-1.7469555552292673
13503,-1.7734479651311843
13504,0.8151137682226545
13505,-0.9052408949495455
13506,-1.4391427657326987
13507,-1.9298783453967032
13508,-0.986281591586193
13509,-1.488805002256627
13510,1.1780420097879398
13511,-0.004871004401108547
13512,0.49773740200246597
13513,-0.9759088140355907
13514,-0.9877834721312935
13515,-1.6584645293311582
13516,-0.594251396832582
13517,0.04033398249538245
13518,0.3365632567125806
13519,-0.9352247627173516
13520,-1.7699662854839446
13521,-2.079850074167365
13522,-1.6396384090739449
13523,-1.484786784976441
13524,-1.6335128464923288
13525,-0.8123008272563346
13526,-0.7318287695675267
13527,0.5735650254315131
13528,-0.876091717262413
13529,-1.2058851678796763
13530,-1.5681123226756228
13531,-0.2787782528973325
13532,-1.1209686324002401
13533,-1.0573130578709813
13534,-1.0033102323626462
13535,1.0578789335328849
13536,-1.028846427844972
13537,1.0705057780709835
13538,-1.7868045866730844
13539,-0.9016669016419814
13540,-1.7986628853975422
13541,-2.0039515424783234
13542,-0.8159384738140075
13543,-1.6824931337194946
13544,0.026983400229546817
13545,-0.3503948430496306
13546,-1.9798275824895173
13547,-1.4188957858948708
13548,-1.0650796630155939
13549,-0.4919075016430645
13550,-1.4097143575007838
13551,-1.1341063671921483
13552,-1.886651258928108
13553,1.0522348268782236
13554,1.0259198859945116
13555,-0.4006563187858707
13556,0.950904686178564
13557,0.896443357437445
13558,-1.5488555180056247
13559,-0.5529842118608908
13560,-0.9634741115961692
13561,-1.8835462349851504
13562,-0.8614191897821297
13563,0.6714535159280787
13564,-1.874727528058799
13565,-1.0413216720645218
13566,0.9859237746386548
13567,5.068643281905632
13568,-1.4481724188800724
13569,-1.313745923028133
13570,-1.6708741185239995
13571,1.4096952362225181
13572,0.5275524075864312
13573,-0.2751475854704264
13574,-1.8629355045987128
13575,-1.0217748516381508
13576,-0.34441407543755886
13577,-1.3940284141046104
13578,1.103205090408511
13579,-2.151348885635583
13580,1.6973210308656008
13581,-1.0759652229979588
13582,1.0820450892858928
13583,-1.415346699773734
13584,-1.9625437340995489
13585,2.0341367135490436
13586,-1.3660553660262496
13587,-1.004840091862715
13588,-1.3140567257682627
13589,-2.1892252955548726
13590,-0.9605537214474544
13591,-1.082591019273983
13592,0.9741196666009618
13593,-0.19160068370662675
13594,-1.217094785494957
13595,-0.9538600519233625
13596,-0.6198236940159436
13597,-1.4818163754722682
13598,-1.2168656919636116
13599,-0.9881411759847649
13600,-0.9411019065767146
13601,-0.4500324410317901
13602,-1.8917053309094487
13603,-0.9152627481617531
13604,-1.2673468499416383
13605,-0.9260350865539997
13606,-0.6620923007729687
13607,-1.601393860509769
13608,-2.1225777384933258
13609,-1.1383642206662583
13610,-1.697171248069134
13611,-0.5034302766622739
13612,-0.5038789951245182
13613,-0.88644517995089
13614,-1.0253173260917108
13615,-0.9200459280215008
13616,-0.8344413940047288
13617,-1.1084219690248194
13618,-1.6399547871171103
13619,1.8363156403821463
13620,-0.9947895534411564
13621,-1.5980867078158227
13622,-1.041991066083226
13623,-0.3604365303370127
13624,-1.16432357528464
13625,-1.1938440660476457
13626,0.9967955097093507
13627,-0.9183262015543848
13628,-0.6365803593778396
13629,-1.1432526608384237
13630,-0.2319364121611055
13631,-1.0290784155835788
13632,-1.5935279995055036
13633,1.2032700419329956
13634,-1.0665390462451934
13635,-1.6422548398239707
13636,-0.4374627811647679
13637,-1.8694645029895045
13638,-1.170479622009075
13639,-2.040349566294398
13640,-1.2054168844462894
13641,-1.9046036635413945
13642,-0.9368460055271683
13643,-1.4857630837328317
13644,0.3785120395612075
13645,-1.6239019860553743
13646,-1.1086357743602813
13647,-0.9825800786252421
13648,-0.4699064984840047
13649,-0.5706362929419391
13650,-1.5081962483863376
13651,-1.8501306231896106
13652,-1.8090119666405204
13653,-0.7887766348505536
13654,0.054704056338265916
13655,-0.8210008032974301
13656,-0.11729792737450617
13657,0.6198203932601808
13658,0.9845619108106577
13659,-1.3832072674477103
13660,-1.412984496867006
13661,-1.6607039617654649
13662,0.3713974128254619
13663,-0.45875511564738514
13664,-1.510912172386917
13665,-1.1292466128578822
13666,-1.8860671331005654
13667,-1.8414294461401655
13668,-1.3891172998959957
13669,-1.4354312777270746
13670,-1.767010373806872
13671,-1.0623564397290035
13672,-0.9320584181078573
13673,-0.46913296187013254
13674,1.2090105018735784
13675,-1.1148139210798016
13676,0.04217579209010858
13677,-1.1836442512115841
13678,-0.9416142567889618
13679,-1.0581775482069582
13680,-1.5410094935793133
13681,-1.5782833391294062
13682,-1.2087135159927376
13683,-0.9570618154889537
13684,-1.1409434789729929
13685,-0.5981595871294505
13686,0.8714957016085157
13687,-1.0637064565553858
13688,2.080119283938431
13689,-0.9267154628504444
13690,-1.326566991634309
13691,-1.6777079019897743
13692,-1.2904456661123977
13693,-1.1625367227795378
13694,-0.7761975839683863
13695,-1.9351034054508123
13696,-1.43773600193374
13697,-1.2228109824780282
13698,-1.0500858901269354
13699,-1.0486640160646326
13700,0.9740053970381738
13701,-1.320708887958995
13702,-1.0893664308860553
13703,-1.4605899683247114
13704,-0.22153376541569492
13705,-1.2007831607822927
13706,-0.9749498079215513
13707,-1.7004423997012807
13708,-0.8492341283037501
13709,-1.208859562448022
13710,-1.0444600756377542
13711,-1.2753167821898632
13712,-1.0228058062572907
13713,-1.5752094202526292
13714,-1.144200711310278
13715,-1.7024273895021662
13716,-0.010614079660397402
13717,-1.023864369763725
13718,-1.667172301452748
13719,0.9459008389137978
13720,-1.2201242112849788
13721,-1.50973964342753
13722,0.5658197761519762
13723,-2.0304191218958225
13724,0.23545450055529815
13725,0.010194733580313198
13726,-1.6510096932341463
13727,-0.9582049553839411
13728,-1.3959639208614725
13729,-0.9204629328937924
13730,-1.8410010688493643
13731,-1.1073683201564553
13732,-2.0298085957861187
13733,-1.6503865921217473
13734,-1.7125104705226057
13735,-2.1031317521808077
13736,-0.5709590267587297
13737,-1.9956690154813024
13738,-1.58589918003304
13739,-0.7433820665275184
13740,0.9379218576071678
13741,0.6090692414031057
13742,0.9803591395371788
13743,-1.012049954662686
13744,-1.692412966412432
13745,-0.5912592685143069
13746,-1.2593237776357178
13747,-1.2539192692124745
13748,-1.8808130408922077
13749,-1.2837417962826732
13750,-1.380588362907892
13751,-1.733059762757716
13752,-0.902154417982094
13753,-1.0537878524589717
13754,-1.3818176564954188
13755,2.472892127764835
13756,-0.39512808525110793
13757,-1.245036700487951
13758,-1.2781590637249451
13759,-1.4740351501475484
13760,-1.4215790659890113
13761,-1.0491695552452662
13762,-1.002697404617722
13763,-1.1712262467016339
13764,-1.1275367202300253
13765,-1.5627872335503903
13766,-1.320892490448344
13767,0.05713584979523734
13768,-0.9600060926788595
13769,-0.3576111956517831
13770,-1.6988101935799373
13771,-1.2218472467660666
13772,-1.1421739606428363
13773,0.20356452597362795
13774,-0.8166543988946833
13775,-2.0995079058125126
13776,-1.0679482947885552
13777,-2.042104031012935
13778,-1.7647306957381264
13779,-0.9389732316022732
13780,0.7222002614747071
13781,1.0730508344479417
13782,-1.0465879967873049
13783,-1.5089926478492992
13784,0.48828310082454596
13785,-0.9600231465014096
13786,0.9881707143487862
13787,-0.17430396624191813
13788,1.1835801715548047
13789,1.3514813307623554
13790,-0.11178929969649476
13791,-1.3511875999324219
13792,-1.6536623675550461
13793,-1.053172337961053
13794,0.47878183822992904
13795,-1.7662648591394912
13796,-1.0980477447545014
13797,-1.6207131335925307
13798,-0.720509486327066
13799,-1.2116845434858838
13800,-0.8046700154890761
13801,-0.9836282077632535
13802,-1.4236198146433694
13803,-1.3244820717656982
13804,-1.640607220893797
13805,-1.3625064410451002
13806,-1.7871533756039297
13807,-0.8669402773707029
13808,-0.11562791605388723
13809,-0.8217547317463765
13810,-1.7945386695752918
13811,-1.5747652055707286
13812,-0.8471879776540092
13813,0.914125916713365
13814,-1.3662683954829413
13815,-1.1121360059365752
13816,-1.1298434733074227
13817,0.26269805275983804
13818,1.0557769662542213
13819,-0.9657813351356794
13820,-0.32519534473262934
13821,-0.7762644970607735
13822,-1.7969459307834272
13823,-0.9635631216649896
13824,-0.8895817303237639
13825,-1.2718879573778543
13826,-0.7655334117773465
13827,-1.0415323120662767
13828,-1.1404212280927637
13829,-0.9451267224020147
13830,-0.9634274766832291
13831,-0.9444222879829184
13832,-1.4807104007016738
13833,-1.6377608476801733
13834,0.475450700305441
13835,-1.1237722795804825
13836,-0.835705686190698
13837,-0.8330747004131557
13838,-0.026013630857446124
13839,-1.1583540105414047
13840,0.8798435913374724
13841,-1.5374485058318932
13842,-1.5031909842279059
13843,0.4921128158272182
13844,-1.60663557849049
13845,-0.47949763175076476
13846,-1.0674500559072977
13847,-0.17886466532469714
13848,-1.5009959560898825
13849,2.530116557861259
13850,0.41986435911245146
13851,-0.5901228053916047
13852,-1.7899966811702752
13853,0.9735974714235628
13854,-1.9130243081527496
13855,-1.0079347940534353
13856,-1.036249122461835
13857,-1.1022787608686828
13858,-1.689057917695299
13859,-1.2142589624198188
13860,0.1135512121922655
13861,-0.3369508431164933
13862,-1.0970300615130428
13863,0.2206505304109092
13864,-1.961489804159732
13865,-1.4569017352192462
13866,-1.7188239793665407
13867,-0.891292486930199
13868,-1.5067717524198336
13869,-1.2042771446648075
13870,-1.0676039445663037
13871,-1.4800120870005018
13872,0.9735873373915614
13873,-2.1479911370030953
13874,-1.071291064879411
13875,-0.9401772834829171
13876,-1.0736193203128108
13877,-1.9500776652324854
13878,-1.75981688110208
13879,0.12787155049767207
13880,-1.6243684166484038
13881,-0.24603131005362833
13882,0.17399579957858669
13883,0.5500950737463511
13884,0.7825531265161462
13885,-1.7768391638589072
13886,-1.891231707979458
13887,-0.9856621414695597
13888,-1.697972757665478
13889,-1.0030707673549255
13890,-1.94668503394875
13891,-1.0504249451132095
13892,0.08309806310180967
13893,-0.7931753011502229
13894,-1.750954320744016
13895,-1.0605845490489232
13896,-1.9205136254654875
13897,-1.17124160017666
13898,-1.0748906989613332
13899,-0.9012784787914212
13900,-1.3496541130143864
13901,-1.3199449348143597
13902,-1.27802268100915
13903,-1.759496577979251
13904,-1.5092000545716098
13905,-1.9071599392990803
13906,-0.9977015677203067
13907,-0.629883632443023
13908,-2.19246089844408
13909,-0.9020913062772906
13910,-2.1466245234587262
13911,0.6773943063733724
13912,-1.2528109080789087
13913,-0.964295835352901
13914,1.147743484148684
13915,-1.0058807186449372
13916,-1.877211718599126
13917,-0.2857660263644556
13918,-1.5336871789696676
13919,-1.7175564045745648
13920,0.31114677623936726
13921,-0.7799741294009874
13922,-2.0064645240478383
13923,-1.5046710887049417
13924,-0.6331918303396291
13925,-1.79565533834851
13926,0.0479883528871351
13927,2.142260850418462
13928,-0.8409278339636199
13929,-2.0981220460873615
13930,-0.5594052160485612
13931,0.345194453538494
13932,0.03670312027884737
13933,0.35895060137471957
13934,0.9520494639409806
13935,-1.8088240168952163
13936,-1.9057384927034122
13937,-1.000016957215612
13938,-1.1589658696549172
13939,-0.5748173227394808
13940,-1.1437749267105546
13941,-0.07616322655568486
13942,-0.7165056099126222
13943,-0.9449932707097868
13944,-0.5544667649994947
13945,1.1692919784250138
13946,-1.5146346745830686
13947,-1.7819888780890927
13948,-1.5409303712337072
13949,-1.584071895753962
13950,-2.2033384689620963
13951,-2.1823689066807956
13952,-0.851499712633357
13953,-0.21333901525799925
13954,-1.8987617662491942
13955,-0.1120875378719185
13956,0.9128027487876075
13957,-1.3855252962208013
13958,-0.855387737742376
13959,-0.9611917194886461
13960,0.6006866533953307
13961,-0.9914447971327418
13962,-0.14425110751242187
13963,-1.5058608882425868
13964,-1.3446588654218496
13965,0.12482792266914822
13966,-0.9470503747116726
13967,0.906654783705806
13968,-1.2907505420747962
13969,-1.2264516825829694
13970,-1.2575493162059719
13971,-0.9635341927507457
13972,-1.0937525972554973
13973,-1.0015657753986555
13974,-1.059717216916254
13975,-1.3791551198263543
13976,-1.4948220522772333
13977,-1.3204152644853555
13978,-1.895930054503519
13979,-0.2556007151430673
13980,-1.0740462526150591
13981,-1.2545517080206312
13982,-0.8582337760201804
13983,-1.0273725014466262
13984,-1.768903437733254
13985,-1.1158711727525923
13986,-1.703212655171597
13987,-1.728657559166547
13988,-1.9410255574217081
13989,-1.7122743651354546
13990,-1.1117645325138044
13991,1.0335721041632868
13992,-1.4919374141581891
13993,-0.9433582523798115
13994,2.124702942895871
13995,-0.5294103103336549
13996,0.9668926352350932
13997,-0.2951262888430123
13998,-1.1931930145316823
13999,-0.8592734724125803
14000,0.28387194651605296
14001,-0.9063231335288393
14002,-1.812463541793937
14003,-0.25109866833437333
14004,-1.6977189077099677
14005,-1.8816382145117738
14006,-1.0669689689367003
14007,-0.28274261624094
14008,-0.22704071020479366
14009,-1.6942294366570865
14010,-1.0048214030568086
14011,0.8976470244766673
14012,-0.019511133926754298
14013,-1.8633383261981993
14014,-1.239507593301216
14015,-1.0514329195439247
14016,0.9887537517802693
14017,-1.05631615101162
14018,-1.0381371237013484
14019,-0.3010211032727813
14020,-1.7293778232293135
14021,-1.626379893247294
14022,-0.013202574757091079
14023,-0.320409646970256
14024,-1.2284703102231844
14025,0.7471181129892311
14026,-1.7904438623712844
14027,-1.0513303118154558
14028,-0.7585432971551607
14029,-1.1712697252227144
14030,-1.2621558367507415
14031,-1.6766238638763502
14032,-1.5767673141692122
14033,-0.6787905040531258
14034,0.07819309407830122
14035,-1.6156553790125885
14036,-0.9688333988568105
14037,2.0617731216359845
14038,-0.6243800117009861
14039,-1.238909765666208
14040,-1.631445410040384
14041,-0.9645577768953454
14042,-0.5035291575370349
14043,-0.07034868556175511
14044,-1.6049595702060229
14045,1.53306986326344
14046,-1.0562117323453128
14047,-1.2754011987987022
14048,-0.9623788376773534
14049,-1.2697736763382914
14050,-0.9767092755527494
14051,-1.7671380628168167
14052,-0.8517164112087057
14053,-0.8227223947007953
14054,0.406886255109001
14055,-0.45294425869295735
14056,-0.1815686079522435
14057,-2.1694181484606254
14058,-1.4422348798527693
14059,-1.708888087936058
14060,-0.9999310950839114
14061,-0.9272066926508973
14062,-0.9875035911190342
14063,-0.9411173644614592
14064,0.06842592104999345
14065,-0.3560509389061763
14066,-1.2916013153612709
14067,-1.39094080657866
14068,-1.674291682770356
14069,-1.696500611154514
14070,-1.7445250202685707
14071,-0.9575960709825366
14072,-2.1893631569255483
14073,0.44847877195201036
14074,-0.9830069962335106
14075,-1.106328507425531
14076,-1.4386668453398546
14077,2.191870394484836
14078,-0.7065002678102396
14079,-1.0362875946519345
14080,-1.2547732217806984
14081,0.9069560830778224
14082,-1.7701195317361749
14083,-1.6562363171050807
14084,-1.0931491898541226
14085,-0.9540978911973531
14086,-1.2058560789687292
14087,-1.7266673312933958
14088,-1.8598144488999502
14089,-1.9579008202562918
14090,-0.06754692291887687
14091,-1.5688433806925404
14092,-0.9870283127955466
14093,-0.9296019332998068
14094,0.22488344122657022
14095,-0.804978205313027
14096,-0.9527623674163246
14097,0.3270216368379725
14098,-0.9364792409256862
14099,-0.9735597351091431
14100,-1.6547556551189633
14101,-0.41953974544776007
14102,-1.4432703937311215
14103,-1.644418392877212
14104,-1.9160979923527148
14105,0.653532830862808
14106,-1.4947772594833117
14107,0.34897014279533056
14108,-1.0239123389425655
14109,-1.0880540978385451
14110,-0.08573536332059672
14111,-1.7172419049514938
14112,-0.6398648313892854
14113,-0.6171176165576832
14114,-1.8471829299046045
14115,-0.9609195020135752
14116,-1.4711264246050915
14117,0.5410915105264437
14118,-1.3890314205132275
14119,-0.36248886327253066
14120,-0.38135782099104165
14121,0.7535788789835102
14122,0.9598984519041002
14123,-0.9468489517258695
14124,-1.680896281268425
14125,-1.5517765645972261
14126,-0.9118820098012246
14127,-1.8753430657384667
14128,-1.6361295483262701
14129,-2.0147444364463327
14130,-0.6645240339172487
14131,-1.3261576025203508
14132,-0.8432125207529435
14133,-0.08610309816633233
14134,-1.1553094536559612
14135,-1.732991274544903
14136,0.8371189194883616
14137,0.8469157923659901
14138,-1.8468899376493595
14139,-1.0344266920652425
14140,-1.1271221712628257
14141,-1.6677799079913798
14142,-1.240754633296222
14143,-0.8716777557489526
14144,0.03408544225386334
14145,-1.315967383961814
14146,-0.5722746980136493
14147,-1.3138987546521756
14148,-0.16638647652673644
14149,-1.1592600177615275
14150,-0.6462805415531516
14151,-0.9516627559930618
14152,-1.5537226903570662
14153,1.7872131953812511
14154,-1.227029039928222
14155,-0.8387876672558263
14156,-1.3674234307391924
14157,-1.0769626728579087
14158,-1.8660830082792255
14159,-1.0474122599140268
14160,-2.0254609855796453
14161,2.110910204343116
14162,-1.5289885167024702
14163,-0.8947808756359106
14164,-1.3959334360450675
14165,-0.8725320371860844
14166,-1.2328716071236585
14167,-0.3396854733728145
14168,-1.2015239704179732
14169,-1.49899899087693
14170,-0.5806534114633215
14171,0.9571229853841979
14172,-0.5697305259376635
14173,-1.9366436550262423
14174,-0.848456512233682
14175,-1.63001226550861
14176,0.5921240156433668
14177,-1.4068683868940979
14178,-1.29082912166561
14179,1.2061771730733764
14180,-1.291398630924576
14181,-0.03047703106162325
14182,1.5015630475156625
14183,-1.0254298339541432
14184,-1.0781756913181297
14185,-0.892495234849223
14186,-0.9585818717124462
14187,-1.5320855742389594
14188,-1.850500276875593
14189,-0.21343891579952146
