ID,Prediction
13163,0.3654090007979161
13164,0.23312195733964647
13165,0.0
13166,0.03324662107952486
13167,0.06724609861589387
13168,0.7652190496935845
13169,0.03438918040836286
13170,0.7504993999029123
13171,0.0
13172,0.10655329955758176
13173,0.0702510925762589
13174,0.13031921431306434
13175,0.06055550927779245
13176,0.164283501122746
13177,0.2904481432932036
13178,0.5013274966705744
13179,0.014046062137081707
13180,0.0
13181,0.6698767048030507
13182,0.0
13183,0.6314107621024869
13184,0.04651872152680222
13185,0.015939397579196397
13186,0.0
13187,0.03607359948210972
13188,0.23709328383694944
13189,0.028111846908094557
13190,0.4139191478619372
13191,1.0
13192,0.6772735130528605
13193,0.0
13194,0.5174357367931569
13195,0.8907460589789054
13196,0.10288468333852878
13197,0.887375724070198
13198,0.03687037300302759
13199,0.0
13200,0.31071263236628033
13201,0.17818617602631143
13202,0.6712471639612222
13203,0.029175908786446738
13204,0.43036733754650325
13205,0.2509913749595712
13206,0.1261276047503504
13207,0.7736534772404287
13208,0.0
13209,0.26629143559590546
13210,0.1352209120196538
13211,0.0
13212,0.8834163498039871
13213,0.7694640174493309
13214,0.3673700104938123
13215,0.3724844076046223
13216,0.0
13217,0.33347524062199824
13218,0.9330090364954057
13219,0.3392712633693309
13220,0.0
13221,0.014271532556086163
13222,0.25302412381194483
13223,0.8856732523120313
13224,0.26937174077066023
13225,0.5698579500295776
13226,0.4419195417758554
13227,0.0982810088512028
13228,0.40801764023190856
13229,0.7104921099100587
13230,0.7189412154799236
13231,0.49023413387843634
13232,0.33647760544543387
13233,0.023441810499793166
13234,0.08333732866222264
13235,0.163604483035268
13236,0.7267700380601564
13237,0.03259309386659872
13238,0.13611248960017774
13239,0.8273898595456929
13240,0.12149959210198988
13241,0.05262750155847541
13242,0.009169945794611119
13243,0.615674352670655
13244,0.4187131659935183
13245,0.019114953735852095
13246,0.0
13247,0.9188264007477136
13248,0.1544635218719073
13249,0.012613585494027735
13250,0.758054482517545
13251,0.0
13252,0.5760923326300507
13253,0.09951846700761599
13254,0.43381404057421175
13255,0.01390740309079506
13256,0.03264603698624244
13257,0.017084101834161616
13258,0.0
13259,0.6053701261132557
13260,0.2720607855787536
13261,0.0
13262,0.15071840774974865
13263,0.07909154859449674
13264,0.3941738360867241
13265,0.41562604726655167
13266,0.0
13267,0.37011419885151936
13268,0.6444083521397483
13269,0.3043021765774202
13270,0.0
13271,0.953947395001675
13272,0.4562497323431772
13273,0.013731708400125008
13274,0.6408662148799137
13275,0.37878896430581854
13276,0.025413033307824396
13277,0.5685240296398151
13278,0.4586032265680029
13279,0.07532000329188863
13280,0.09944000792922093
13281,0.6680901471327276
13282,0.40250946617877126
13283,0.7075544882463619
13284,0.025909844426192895
13285,0.08531808644362114
13286,0.02501803334681125
13287,0.0
13288,0.3583886694622954
13289,0.0
13290,0.2541676393176854
13291,0.7955240109953631
13292,0.053302842669108876
13293,0.008549891750710765
13294,0.3541879108764294
13295,0.0
13296,0.024660328622978372
13297,0.4746747914102259
13298,0.6444161116688681
13299,0.37318268475590194
13300,0.7588777572090698
13301,0.0
13302,0.5659793667163892
13303,0.0
13304,0.05064357281781585
13305,0.6950927145706142
13306,0.11912889018451361
13307,0.0
13308,0.04354827578963615
13309,0.11547645458120652
13310,0.049274278454696126
13311,0.2773225713109602
13312,0.031088952517147123
13313,0.5437088357313795
13314,0.10348592754145827
13315,0.04454672212521948
13316,0.24000401215591377
13317,0.5164650242420221
13318,0.794830133706665
13319,0.020739367986141406
13320,0.30592857617432123
13321,0.7459644358269225
13322,0.06385446959476879
13323,0.2379028751808691
13324,0.31092786342051126
13325,0.009216925383441082
13326,0.23599091357336144
13327,0.47670682530232233
13328,0.5153443688102815
13329,0.0
13330,0.5854676395985506
13331,0.0
13332,0.03202356479670167
13333,0.21860764168074984
13334,0.2539903491899576
13335,0.11056601368334135
13336,0.6580929109909741
13337,0.06247883718140886
13338,0.0
13339,0.06815158966222204
13340,0.5521517103870411
13341,0.8154221487592368
13342,0.44869182397559093
13343,0.601386961691731
13344,0.44305076725649617
13345,0.012992456882908173
13346,0.30746443525472733
13347,0.4509042432446769
13348,0.6059973964989436
13349,0.6807502974106646
13350,0.0
13351,0.05265109128294638
13352,0.25979725510645174
13353,0.2239752283928939
13354,0.5608136992041104
13355,0.08473457038233469
13356,0.7571280418103516
13357,0.5852934708529429
13358,0.0
13359,0.6554696137416912
13360,0.5961828973232715
13361,0.0
13362,0.44499415808001164
13363,0.5623004199466305
13364,0.6584026820985259
13365,0.5765888255178911
13366,0.3734428742991865
13367,0.008657258034098402
13368,0.0
13369,0.6115697699170556
13370,0.1413568288129619
13371,0.0
13372,0.07751612761451905
13373,0.3931727577279742
13374,0.6629549439921033
13375,0.17205325743161473
13376,0.39942630732932605
13377,0.15358897781626868
13378,0.6293279709063686
13379,0.0
13380,0.09914022734580567
13381,0.05718004039357548
13382,0.0599705270709656
13383,0.3824788769291412
13384,0.39158350111535856
13385,0.22672651586229467
13386,0.7437783555092832
13387,0.24744785199277536
13388,0.0
13389,0.4722245784585518
13390,0.33953626564437644
13391,0.22508576053235696
13392,0.5206301284210088
13393,0.9124361096910086
13394,0.18705980591626026
13395,0.0
13396,0.023812678550845207
13397,0.0
13398,0.16722466822938362
13399,0.174359649009242
13400,0.045533031528303
13401,0.012061024284300318
13402,0.25692789231387064
13403,0.012736338261748874
13404,0.37675686927867497
13405,0.01385630958515054
13406,0.22323370043280927
13407,0.41216387698575435
13408,0.29087920649276694
13409,0.4736995669750672
13410,0.11660607215283879
13411,0.024723709951807657
13412,0.0
13413,0.21591495755887383
13414,0.0
13415,0.8945505827298172
13416,0.6426782143728255
13417,0.0
13418,0.45694437702138385
13419,0.06390211781920695
13420,0.01418002093205411
13421,0.2702391576627901
13422,0.1533813489132324
13423,0.01560415652406709
13424,0.17624310995218384
13425,0.12846185679905758
13426,0.0
13427,0.061647819058027575
13428,0.08179113367198172
13429,0.17219509194895172
13430,0.23567830996492184
13431,0.020693493163901604
13432,0.8243729701923616
13433,0.0
13434,0.03493430334316957
13435,0.09357635994966235
13436,0.881139294141713
13437,0.11808798267311549
13438,0.3614103358261449
13439,0.4621815697928871
13440,0.2824084183721388
13441,0.3476022785171435
13442,0.013830736152971205
13443,0.0483732847159986
13444,0.13331692350675106
13445,0.0
13446,0.30790285973843723
13447,0.5578522472850357
13448,0.38158856472053426
13449,0.4995646794291443
13450,0.15535810654594007
13451,0.014742587882469517
13452,0.03454510131319386
13453,0.07990268324048064
13454,0.7642686657272866
13455,0.7574628284421696
13456,0.20740625901009768
13457,0.8656752478285098
13458,0.6169039966037095
13459,0.00731808314781007
13460,0.011700109822550493
13461,0.01354181321744892
13462,0.3236080005189169
13463,0.0
13464,0.5941509399629772
13465,0.0
13466,0.12028682132250684
13467,0.04439952191533986
13468,0.0
13469,0.25641279009631907
13470,0.6713756855053099
13471,0.0
13472,0.638565417857454
13473,0.525844235010573
13474,0.0811876118794817
13475,0.7344088269279928
13476,0.23176933706331904
13477,0.04801932637475935
13478,0.4432862380373526
13479,0.023112801943153703
13480,0.0
13481,0.06216804215250539
13482,0.0
13483,0.7307306855262274
13484,0.014258988747907427
13485,0.12265096181271742
13486,0.37196203857419907
13487,0.11540856462313605
13488,0.08330440923663764
13489,0.4249750660215387
13490,0.13145354041965487
13491,0.4685695474420761
13492,0.22318919071240476
13493,0.07129269115538492
13494,0.22995685331789464
13495,0.02538824811525793
13496,0.013946279923045406
13497,0.03032183851670304
13498,0.14503814537567464
13499,0.0
13500,0.5120267021607743
13501,0.6920714188341701
13502,0.0
13503,0.025100442364161753
13504,0.24120837214858576
13505,0.3274130223287656
13506,0.17983512258203732
13507,0.0
13508,0.24035898372392916
13509,0.026744666652916575
13510,0.9154663621758024
13511,0.14724162834380553
13512,0.7124619608120573
13513,0.28825323344626985
13514,0.06465625874831067
13515,0.0
13516,0.0
13517,0.45613369600166537
13518,0.46800566061382365
13519,0.3314328603318905
13520,0.0
13521,0.0
13522,0.08114238824407652
13523,0.22586388466835539
13524,0.0
13525,0.13454823210300498
13526,0.33455712886454164
13527,0.686798731548367
13528,0.13595544231856518
13529,0.13803609187427845
13530,0.011867854035714656
13531,0.23636571312220228
13532,0.12813333300894997
13533,0.09750223393129971
13534,0.289028894567036
13535,0.5711890362169072
13536,0.19648937312104053
13537,0.8227168835217504
13538,0.03569121578635647
13539,0.14541514147079812
13540,0.0
13541,0.0
13542,0.2391208959865268
13543,0.027595102781205205
13544,0.5332568955182304
13545,0.4066335312773247
13546,0.013385786679877
13547,0.03557652025852629
13548,0.10041259420674663
13549,0.4835973441337124
13550,0.09470822661136316
13551,0.31539621508314514
13552,0.0
13553,0.7455949843210034
13554,0.8055257893109766
13555,0.3787726777728768
13556,0.7907036691618954
13557,0.6604735788102079
13558,0.11104489981851957
13559,0.3429517792225956
13560,0.1917591332285295
13561,0.0
13562,0.29452332787563007
13563,0.428243085790772
13564,0.019319655575397162
13565,0.03516330778783363
13566,0.6754570419606742
13567,1.0
13568,0.03530277343299861
13569,0.09461021814556164
13570,0.008778021866097517
13571,0.7524989794062255
13572,0.5550674775767145
13573,0.5479058791678665
13574,0.0
13575,0.3406485941091564
13576,0.398093237789421
13577,0.01782766824192065
13578,0.5000335368670868
13579,0.0
13580,0.655366263102125
13581,0.23150230123601023
13582,0.810393139241337
13583,0.022900642900400933
13584,0.013886617783889235
13585,0.6729342623419182
13586,0.1384898398068564
13587,0.23981864654625315
13588,0.06708046951428816
13589,0.0
13590,0.3569445688055265
13591,0.2561015998923404
13592,0.7402466375678216
13593,0.25516771388587267
13594,0.017425695559043466
13595,0.1469216496925661
13596,0.35134409224287444
13597,0.03786232261077831
13598,0.11004417741137443
13599,0.4628287601217995
13600,0.17515867491678805
13601,0.4228853893392561
13602,0.02894002005395274
13603,0.09925161230023885
13604,0.05860781227453969
13605,0.05951106807244028
13606,0.6042711332550712
13607,0.026162034202978024
13608,0.0
13609,0.03968021199218214
13610,0.012047092857304825
13611,0.5531547470149037
13612,0.5274526016416036
13613,0.2683377750856487
13614,0.06075583733932059
13615,0.29525009417947234
13616,0.24575165921658734
13617,0.27554348139747054
13618,0.03397545772216916
13619,0.7125209610073122
13620,0.17394826810569736
13621,0.01052837569587246
13622,0.1682129070361977
13623,0.3687547700058976
13624,0.1421769022708081
13625,0.09921317455616085
13626,0.7810282689222197
13627,0.24902245972338768
13628,0.19627660514146214
13629,0.1860849816758481
13630,0.37711449689940385
13631,0.2833358579288656
13632,0.06178297920984061
13633,0.7878711366458586
13634,0.27434364628531244
13635,0.022322205792363246
13636,0.3321317673143807
13637,0.0
13638,0.08000665686344528
13639,0.0
13640,0.032525218383764085
13641,0.0
13642,0.03860895156813426
13643,0.07959682035998754
13644,0.6184138491126907
13645,0.09686001897068407
13646,0.16246347568882358
13647,0.16949923074070483
13648,0.3282219344473784
13649,0.33292950838993657
13650,0.10052200755143662
13651,0.0
13652,0.18734445950716194
13653,0.4592367378514355
13654,0.4101466439938785
13655,0.45404414858822784
13656,0.38237856312107316
13657,0.6519471490454344
13658,0.6630277849845699
13659,0.052679293823395555
13660,0.1354337360795156
13661,0.0
13662,0.4773130652595819
13663,0.5319095372089058
13664,0.0
13665,0.20937998538564667
13666,0.007622370329273763
13667,0.011749365353237642
13668,0.016563648990361734
13669,0.0
13670,0.03456939508689362
13671,0.1783171512598982
13672,0.209071013621152
13673,0.2936562473870222
13674,0.7784464577462454
13675,0.018384454590929338
13676,0.7186289305308429
13677,0.4033757636196445
13678,0.06452376367620759
13679,0.30515514269541666
13680,0.05601947137138138
13681,0.0795274637093673
13682,0.19690354477418961
13683,0.32838237913181717
13684,0.0978898621266067
13685,0.07757712019188828
13686,0.47564080264206005
13687,0.2652437474449143
13688,0.7340645761056694
13689,0.31195829064718045
13690,0.013477525989616138
13691,0.0
13692,0.0
13693,0.07787391197479705
13694,0.42948787542166944
13695,0.048316371228300355
13696,0.0
13697,0.01806826462602714
13698,0.10297133727677876
13699,0.18707914615233115
13700,0.6976678619104129
13701,0.12811059611726233
13702,0.06447738788465354
13703,0.051544398908470984
13704,0.5180372529220131
13705,0.07623878405540874
13706,0.32718986847655657
13707,0.0
13708,0.34461689881295726
13709,0.13412044702035622
13710,0.3113304823086161
13711,0.016136042327561634
13712,0.3117675105444166
13713,0.012733837194559759
13714,0.1084119388503944
13715,0.01762791109457072
13716,0.31542093274531563
13717,0.12845840750862997
13718,0.011906779837116977
13719,0.663121000267047
13720,0.0
13721,0.012656712337398514
13722,0.6162919324208596
13723,0.0
13724,0.5687411154904964
13725,0.6040421250397509
13726,0.015600781762278814
13727,0.2615868309454629
13728,0.08173465058314609
13729,0.4600995266781747
13730,0.017389906419251578
13731,0.03569600512696518
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.14121158499702507
13737,0.0
13738,0.06703933253164378
13739,0.48681481962148315
13740,0.7242223624407698
13741,0.6325819146121178
13742,0.7675548233869606
13743,0.4192681006188479
13744,0.0
13745,0.31968316824225235
13746,0.041834201915406724
13747,0.18029033909052927
13748,0.013692788625233859
13749,0.030915783383492722
13750,0.02801996804111719
13751,0.014564268438636688
13752,0.0656704584929947
13753,0.37652568660403035
13754,0.23906901734109487
13755,0.7923948450945173
13756,0.7400957855494555
13757,0.06738395876971591
13758,0.06096753209417709
13759,0.01326396206535751
13760,0.08594997102848782
13761,0.2725868872705338
13762,0.35192083782138417
13763,0.30884063791763294
13764,0.01564458862330676
13765,0.0182003852026858
13766,0.09190492666775017
13767,0.4931958834013028
13768,0.1023646368900923
13769,0.08290774100574656
13770,0.01424711444440688
13771,0.13582987389036602
13772,0.07049598207965824
13773,0.16687721652765916
13774,0.11123873310109506
13775,0.0
13776,0.28673713033751586
13777,0.0
13778,0.05496421718690958
13779,0.14494293557419008
13780,0.6120580274123708
13781,0.8148839674521536
13782,0.03512496840444845
13783,0.0
13784,0.6171172598491119
13785,0.39254534091084425
13786,0.6788869036841154
13787,0.5535051162819206
13788,0.8788002916470459
13789,0.5073804353955836
13790,0.6382529963133048
13791,0.0668831507044919
13792,0.05156024515308948
13793,0.22669466870778926
13794,0.6737565769873266
13795,0.0
13796,0.2849290607589117
13797,0.0
13798,0.25522952599960175
13799,0.061194486311391925
13800,0.28892709813711537
13801,0.017292307957286646
13802,0.019602531120736094
13803,0.024387802174454236
13804,0.018350377907664184
13805,0.01224042637946315
13806,0.0
13807,0.2591088028362735
13808,0.5072286302613352
13809,0.24432170681491422
13810,0.028377533600574236
13811,0.04682100898142713
13812,0.1989211304011752
13813,0.5362551249128386
13814,0.012073048613563979
13815,0.20577110590895023
13816,0.168470448077035
13817,0.5668663219272738
13818,0.6879405873102924
13819,0.3806889061235396
13820,0.3307001580302847
13821,0.34246865488317885
13822,0.0
13823,0.4472710994609496
13824,0.23919709986189336
13825,0.11618170301780749
13826,0.45654592399535693
13827,0.08730512590979812
13828,0.12545851393678542
13829,0.36582093020882456
13830,0.3134064506987384
13831,0.6327894467842337
13832,0.0754379728857964
13833,0.0
13834,0.5167011020455518
13835,0.015815719890126704
13836,0.42711567426432706
13837,0.45566948774967053
13838,0.5880866910771635
13839,0.13857991431200828
13840,0.5895809774127586
13841,0.014346308253214481
13842,0.07974265949076922
13843,0.6130914074468947
13844,0.018344186434894886
13845,0.4733953886405087
13846,0.047118055505254865
13847,0.6070329466687611
13848,0.0
13849,0.9154480371389778
13850,0.6742388801693424
13851,0.6583719586014476
13852,0.014615349465047724
13853,0.811631679903101
13854,0.00799719602434728
13855,0.09241922775493748
13856,0.3019124523526066
13857,0.21562440743847675
13858,0.0
13859,0.060238877269009575
13860,0.5932061518871935
13861,0.3107822356814855
13862,0.2735626212054131
13863,0.6416168957669272
13864,0.014966514942517639
13865,0.052730559896938624
13866,0.028823458821069785
13867,0.3113187167900607
13868,0.053126497974262034
13869,0.3191026632091074
13870,0.2296205711101582
13871,0.0784140366745454
13872,0.7888033283119065
13873,0.0
13874,0.18943212835793327
13875,0.2743845748908964
13876,0.15407641452410242
13877,0.016206320152873797
13878,0.0
13879,0.525891589489307
13880,0.0
13881,0.3761836448133231
13882,0.681113941629816
13883,0.4931520819221617
13884,0.6852955381114627
13885,0.10694954768337063
13886,0.009856897728861013
13887,0.03679641585080242
13888,0.006558839878000662
13889,0.34618363832838994
13890,0.0
13891,0.14549795345746885
13892,0.2792001474520509
13893,0.2570435139106536
13894,0.0
13895,0.302570611092514
13896,0.0
13897,0.08550217889037448
13898,0.154645253332857
13899,0.21984304675746305
13900,0.01778853217270519
13901,0.062293909807426356
13902,0.06426116484586471
13903,0.0
13904,0.05673415706588441
13905,0.01282743055481265
13906,0.2978192207574169
13907,0.36198376575043384
13908,0.011154536791953034
13909,0.18759070131962485
13910,0.0
13911,0.43278977898808624
13912,0.07723856622013245
13913,0.059671678928894224
13914,0.898338623997762
13915,0.23011006533903455
13916,0.011624011397608278
13917,0.2511078884571166
13918,0.03982334711132552
13919,0.0
13920,0.5368674643436764
13921,0.3424927327524064
13922,0.0
13923,0.04374948866838446
13924,0.08277223242858439
13925,0.0
13926,0.36991238601966064
13927,0.7931260055773501
13928,0.2878825507048274
13929,0.03033610022272492
13930,0.3415067948371579
13931,0.5789202137436932
13932,0.511104166283009
13933,0.7270844002375089
13934,0.5771628720437442
13935,0.0
13936,0.0
13937,0.0
13938,0.11465551731208586
13939,0.13619237468933046
13940,0.0290629801236377
13941,0.3295363181344236
13942,0.30092337795509794
13943,0.26444115845896676
13944,0.3813757408459
13945,0.5785583438701241
13946,0.029672410797436
13947,0.010899690155149204
13948,0.0
13949,0.12340598952477852
13950,0.0
13951,0.0
13952,0.12447063017795484
13953,0.5715771700825494
13954,0.0
13955,0.2034420233875586
13956,0.9198694811057136
13957,0.12141743084819168
13958,0.29501790389897437
13959,0.3252332359535929
13960,0.7562944931690133
13961,0.31588326032277597
13962,0.15817697118732396
13963,0.06879990429310097
13964,0.059420181849476866
13965,0.4319665935023906
13966,0.46910122189175646
13967,0.6343816904161942
13968,0.028042120459520734
13969,0.21317241368339124
13970,0.1366587127045366
13971,0.1399404620273508
13972,0.24488141003200967
13973,0.1545349760006556
13974,0.0864783152394484
13975,0.006708136259462811
13976,0.10376335885871296
13977,0.041811987280143806
13978,0.028505379459874046
13979,0.6918251332999276
13980,0.10118575500742877
13981,0.0951933539508712
13982,0.47388241403936987
13983,0.3645201664520093
13984,0.015074755832881665
13985,0.3258301068364443
13986,0.037646473222073866
13987,0.0
13988,0.015855990737245994
13989,0.02337043788103702
13990,0.08257861995939902
13991,0.6226717024586746
13992,0.19436299928894737
13993,0.04610750727542242
13994,0.5887333875181947
13995,0.4721572463494768
13996,0.8469954443013317
13997,0.4481454789385649
13998,0.13184946434990535
13999,0.2756531947451826
14000,0.6211634976289588
14001,0.22409729975697965
14002,0.0
14003,0.3752025264178589
14004,0.033287253198554564
14005,0.06779282213918046
14006,0.18469976880530387
14007,0.5021680987949765
14008,0.3763538088423921
14009,0.01314488951515956
14010,0.22167119406168467
14011,0.6764372627965508
14012,0.6272577700829147
14013,0.00937832710249324
14014,0.1839004688760265
14015,0.171835908302162
14016,0.8249793880357854
14017,0.28235356579642135
14018,0.2640035970308971
14019,0.40259836243259106
14020,0.09583224819867915
14021,0.03913884984130919
14022,0.2642160848187727
14023,0.29474068286540117
14024,0.08210070072242705
14025,0.6187020259169193
14026,0.030649720935438326
14027,0.08354410585126641
14028,0.4615271764865615
14029,0.03294202701255712
14030,0.11879548578909374
14031,0.11268836722071726
14032,0.01748423035108618
14033,0.2460873603743916
14034,0.48092022091656506
14035,0.04829070387297354
14036,0.11336947124386948
14037,0.6724816393614222
14038,0.09987220434019753
14039,0.047881318720647964
14040,0.014475366170154932
14041,0.24462718731588795
14042,0.2805435226769356
14043,0.09535682730396512
14044,0.007600906888216622
14045,0.7859609123558754
14046,0.227585922486302
14047,0.22741292188568304
14048,0.046556905327162904
14049,0.06493894062952896
14050,0.14827893042542387
14051,0.0
14052,0.15864531311413527
14053,0.09926941111615291
14054,0.641067276107762
14055,0.1322908011093722
14056,0.2725510045028597
14057,0.0
14058,0.2494037129409322
14059,0.07073317575743682
14060,0.2214312936739501
14061,0.23388813857824595
14062,0.29299776797628824
14063,0.04809290054390181
14064,0.5860993249970612
14065,0.34544390034055433
14066,0.03558539690584604
14067,0.09660970818505456
14068,0.027332171190362596
14069,0.11229709605416754
14070,0.04762603898982162
14071,0.4084431560016992
14072,0.0
14073,0.7528337408955735
14074,0.33952183031133637
14075,0.0973486147631277
14076,0.016534971087039517
14077,0.7892582358468769
14078,0.49125274428489635
14079,0.015657678761608347
14080,0.16608917711439178
14081,0.7833338379408737
14082,0.17000185438266197
14083,0.0
14084,0.018676979241176696
14085,0.11818044543870374
14086,0.18672276021176015
14087,0.0
14088,0.010692425289408697
14089,0.0
14090,0.6884190335786508
14091,0.005779015607343543
14092,0.2531856804035174
14093,0.2302207341165685
14094,0.6343451009069384
14095,0.408445649633451
14096,0.36626807344496554
14097,0.7265733538097809
14098,0.11712272405120061
14099,0.3138630812459116
14100,0.013556040278974196
14101,0.40751972186612573
14102,0.0604595567402158
14103,0.03326142999486806
14104,0.0
14105,0.6935960701963854
14106,0.01567880052092308
14107,0.7016208892711123
14108,0.22916300557164418
14109,0.3280890662028764
14110,0.5998466936715109
14111,0.019443687932310987
14112,0.19087546114540987
14113,0.33214338485302075
14114,0.0
14115,0.10036942457426369
14116,0.02317282959017948
14117,0.5966868018336724
14118,0.08990338532151569
14119,0.42579017041943745
14120,0.5537594376700194
14121,0.5861323816403695
14122,0.7820961844503932
14123,0.23699447740325214
14124,0.0
14125,0.04266097943028758
14126,0.18827626634777753
14127,0.06582790267218121
14128,0.03532182691454518
14129,0.012950407805140444
14130,0.2963418199231059
14131,0.031585625687241124
14132,0.0218728516256611
14133,0.2523868167376507
14134,0.21757093546652523
14135,0.0409989629042505
14136,0.5984987336047336
14137,0.7045982738754684
14138,0.0
14139,0.13956311077484027
14140,0.2970039670945084
14141,0.0
14142,0.06638831459340284
14143,0.027085974429267103
14144,0.32515278200499764
14145,0.10530991576225797
14146,0.31926586912224675
14147,0.10410484808409515
14148,0.6293814573828402
14149,0.10009255084356121
14150,0.4421967772410766
14151,0.42154034047854644
14152,0.0
14153,0.7644108158382458
14154,0.19327777009356215
14155,0.3712421106313013
14156,0.06186733370180278
14157,0.11144152125111667
14158,0.0
14159,0.271510195843133
14160,0.0493787736216187
14161,0.7528894407069229
14162,0.013907477756228746
14163,0.045284628532379335
14164,0.1087632016309666
14165,0.19951964958217822
14166,0.11329726677659852
14167,0.37000812072550143
14168,0.09574151609916126
14169,0.015856359607201526
14170,0.2301041802442197
14171,0.6251617155702646
14172,0.3653198647376867
14173,0.07092006491873785
14174,0.4000561392617026
14175,0.044471166977636416
14176,0.2027995957349754
14177,0.13743723815892478
14178,0.014597491606841545
14179,0.8749314874145534
14180,0.06292733601811293
14181,0.37003899289899156
14182,0.8818334549542634
14183,0.12745806695093104
14184,0.01850213936031268
14185,0.1680862435154057
14186,0.29823999927418027
14187,0.0431570004372873
14188,0.0
14189,0.20054591257647786
14190,0.0
14191,0.1814271306906435
14192,0.0534898366911703
14193,0.0940969056240403
14194,0.5420380573871657
14195,0.6820337484653655
14196,0.13416779676040533
14197,0.031340629834178325
14198,0.03347795272119743
14199,0.0
14200,0.0
14201,0.025219421494750184
14202,0.28974329581219027
14203,0.21458751312687335
14204,0.007153405410305608
14205,0.37306835536530863
14206,0.0460586773022129
14207,0.05940890527339404
14208,0.045251724318246554
14209,0.1131105170510109
14210,0.1417467466178725
14211,0.5835793550218427
14212,0.0931009938895309
14213,0.44779995931744826
14214,0.06753854742500225
14215,0.2366558165707262
14216,0.0
14217,0.6964732481425671
14218,0.0
14219,0.010073166435528483
14220,0.04352997905131695
14221,0.0
14222,0.11272339468410988
14223,0.15622175698433335
14224,0.0459829041903163
14225,0.4597344622551499
14226,0.0
14227,0.751677121460261
14228,0.2679332093314972
14229,0.012130599778405048
14230,0.0
14231,0.012424096936536322
14232,0.48678304603485684
14233,0.08871799647982595
14234,0.6376094439930337
14235,0.2994939772488909
14236,0.22953089451376593
14237,0.2727452445826694
14238,0.3198086501154904
14239,0.6147882544790897
14240,0.015871687914414703
14241,0.11803227847474745
14242,0.0
14243,0.6086026905289355
14244,0.18669645735234147
14245,0.08893143729641383
14246,0.5729411933142438
14247,0.0
14248,0.8537494649157557
14249,0.08851077638125325
14250,0.08882526564491941
14251,0.0289166452090777
14252,0.37179034080924384
14253,0.04724118860840426
14254,0.012511163614126485
14255,0.11537369880871909
14256,0.47768875194714494
14257,0.14036543398406995
14258,0.06243721818324364
14259,0.2910740925423912
14260,0.43455652630160974
14261,0.7102702322563893
14262,0.0870480438246154
14263,0.0
14264,0.06317817757972091
14265,0.37499042445849257
14266,0.10887624002885635
14267,0.0472063788338599
14268,0.4656949013350095
14269,0.06520268151254673
14270,0.3084019223436185
14271,0.25270732937985513
14272,0.01092076468064004
14273,0.3418899243595816
14274,0.31282169866283055
14275,0.16168824048887137
14276,0.5845326195146073
14277,0.01305612773088342
14278,0.3483064489809117
14279,0.31669585875087564
14280,0.32297684949041366
14281,0.018758288088794425
14282,0.28239972527863094
14283,0.11202362986425614
14284,0.191808908236984
14285,0.04536114885210514
14286,0.03807647995331813
14287,0.23254415885643404
14288,0.8673969522007359
14289,0.45161495683363606
14290,0.06694150594045149
14291,0.3386584811937155
14292,0.3393238869998356
14293,0.11420918325561005
14294,0.030262502741901013
14295,0.06653640209427929
14296,0.5451279668645896
14297,0.947420697220448
14298,0.17616040993338605
14299,0.5567018313730218
14300,0.3739281004722131
14301,0.0
14302,0.18857140217972979
14303,0.17156524326261297
14304,0.3227375460460016
14305,0.24920364517016816
14306,0.7005869713387701
14307,0.03308135742998888
14308,0.23106452911637884
14309,0.5767073738427674
14310,0.1385327562360227
14311,0.47151726240045716
14312,0.036118158588865974
14313,0.6621360825392381
14314,0.41799694445045216
14315,0.2704757308282025
14316,0.7059997072168531
14317,0.31093997203671664
14318,0.0
14319,0.0159877529871207
14320,0.2146080616622528
14321,0.0
14322,0.5540528517658778
14323,0.08522098223543895
14324,0.1993450480311438
14325,0.22765972766420423
14326,0.0
14327,0.09482361236339715
14328,0.7425565531135119
14329,0.2856223375369867
14330,0.12948766677135315
14331,0.8779603010484678
14332,0.03261365849329034
14333,0.6872421054172784
14334,0.3230814100531938
14335,0.17490392279888528
14336,0.027085879716360763
14337,0.8777790914710278
14338,0.0
14339,0.3652852612422801
14340,0.5603464960128844
14341,0.0781500180689301
14342,0.03350215162532511
14343,0.04198388527502591
14344,0.05294544409438328
14345,0.473742854495677
14346,0.5876305258393503
14347,0.012841574974785405
14348,0.0
14349,0.19946849723270693
14350,0.4042148712851556
14351,0.03615959922768013
14352,0.0
14353,0.0707112112680064
14354,0.7814604357358259
14355,0.16618017263329418
14356,0.44130500791748656
14357,0.0
14358,0.41083915309256686
14359,0.32393963675336507
14360,0.0
14361,0.02356037295550601
14362,0.12225751654984959
14363,0.06166685592317841
14364,0.35207112957480813
14365,0.18819987501891258
14366,0.009259881104704822
14367,0.5109856027666714
14368,0.017876785515768337
14369,0.17826164296786298
14370,0.07809141010227168
14371,0.0765366401006279
14372,0.1405878125346381
14373,0.24828041935095896
14374,0.0
14375,0.5781572032283414
14376,0.016353365281993548
14377,0.0
14378,0.10230740357312193
14379,0.0
14380,0.32631009574323383
14381,0.5799394108414341
14382,0.4517541686675135
14383,0.2100969695778521
14384,0.0
14385,0.016020913466025837
14386,0.270147910680387
14387,0.2990221249138345
14388,0.06604160990855149
14389,0.1793808364045401
14390,0.014772951044924909
14391,0.2518976743592996
14392,0.10409695000926154
14393,0.08930950215690892
14394,0.06134009612654109
